url,label
http://www.prudy.by/cc/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e56d6dc9e9cc5cea5f922ea575e0a636876d6dc9e9cc5cea5f922ea575e0a63687,1
www.unistrong.com/English/index.htm,1
tvguide.com/celebrities/jon-lormer/210358,0
8464.eu/form/use/rev/form1.html,0
zoominfo.com/people/Pascal_Fran%C3%A7oise_61652194.aspx,0
http://xossip.com/forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=63&sort=views,0
http://175.107.206.134/wp-content/plugins/rbcbank19/rbcgi3m01.php?amp;amp&amp;rbaccess,1
http://mirtesen.ru/url?e=simple_click&blog_post_id=43563721041&url=http%3A%2F%2Fs30344235299.mirtesen.ru%2Fblog%2F43563721041%2FOzyoryi,0
http://nypost.com/2015/05/11/lone-wolf-terror-attack-could-come-at-any-time-homeland-security-secretary/,0
rottentomatoes.com/celebrity/paul_gleason/,0
www.panasonic.com/consumer_electronics/caraudio/default.asp,1
etd.utk.edu/2005/SpencerLarry.pdf,1
fanpix.net/gallery/leo-gorcey-pictures.htm,0
redembers.com/,0
http://us.battle.net.login.en.ppweb.asia/login/en/login.html?app=bamapp=wameor=0ref=www.battle.net/account,1
los-angeles.enquira.com/yellowpages/computer-technology/security-systems-services/,0
lnk.co/u56iu56,0
www.skrenta.com/cloner/,1
http://video18.dns04.com/,1
http://venturebeat.com/2014/06/05/barnes-noble-taps-samsung-to-build-its-next-nook-tablet/,0
themeworld.com/cgi-bin/search.pl?keyword=Adriana+Sklenarikova,1
www.bharathadeepam.com/bbm/wp-admin/images/security-service570/us/details.html?cmd=_login-run,0
www.insitelogic.com/index.html,1
tools.ietf.org/html/rfc298,1
pages.cs.wisc.edu/~ghost/,1
http://desdeelamor.com/wp-includes/SimplePie/Parse/hd/demx/index.php,1
feeds.wired.com/wired/techbiz,1
123people.com/a/manuel+romero,0
http://www.dunveganbrewing.ca/wp-includes/pomo/P_Europeanly_delighting.html,1
https://account-support.dynamic-dns.net/myaccount/vbv.php?websrc=e17ea285ad581008aac6b89b49ab879e&amp;dispatched=63&amp;id=2931817256,1
ldsfilm.com/LaBute/Possession8.html,0
https://restaurantelabarquita.com/Adobe_Reader03/Ver1fy_Office1_Spreadsheet03/?ussrd=nobody@mycraftmail.com,1
idwpublishing.com/,0
bishopalan.blogspot.com/2010/10/joy-and-jerusalem.html,0
www.softtreetech.com/monitor/,1
klovaks.net/mTj9bhpyua72cf561659/aW5mb0BtZWluZS10YW56d2VsdC5kZQ==/xDEsdR/Y2hyaXNjZWwuY29t,0
www.cabq.gov/airport/double-eagle-ii-airport,1
http://onedio.com/haber/kadinlarin-erkeklerden-daha-pahaliya-satin-aldigi-5-urun-503881,0
profilecanada.com/companydetail.cfm?company=758211_Denis_Boucher_Automobiles_Inc_Saint-Cyrille-De-Wendover_QC,0
ltaunlineass.space,1
kahlenberg.com/marine.html,1
tools.ietf.org/html/rfc2584,1
http://acega.com.sv/xconnect/,1
www.cotton.org/journal/2000-04/2/upload/jcs04-112.pdf,1
www.ueda.info.waseda.ac.jp/~satoshi/midi/midi-e.html,1
http://diannao.lhopen.com/lhdnpx/bansa/stuc/hlog.html,1
blessed.mu/,0
uspto.gov/web/patents/patog/week19/OG/patentee/alphaS.htm,0
www.freshports.org/lang/t3x/,1
newageenclosures.com/,0
umiortechnical.com,1
babepedia.com/babe/Aimee_Addison,0
nailsandbeauty.com.au,1
www.oocities.org/hollywood/set/4398/jla.html,1
users.tpg.com.au/ritual/,1
http://beyondstateofmind.com/wp-content/plugins/apikey/reds.html,1
tools.ietf.org/html/rfc1224,1
http://918621521.live/www.gumtree.com-enquiry,1
gw4.geneanet.org/monartque?lang=en;m=P;v=laura,0
www.linabtechnologies.com/tmp/705cea03a07f3d5daf4d3c7482f76550/Einloggen.htm,0
www.rpifs.com/offshore/,1
zxsqing.com.ng,1
wellsfairgo.com,1
yatedo.com/s/Laurent+Charpentier,0
www.noisecrime.com/develop/,1
imdb.com/name/nm0098333/,0
123people.co.uk/s/steve+anthony,0
http://bicicentroslezama.com/EJERCICIO/2050X/myaccount_done.htm,1
foreverdivine.com.au,1
pollstar.com/resultsArtist.aspx?ID=17562&SortBy=Date,0
www.faqs.org/faqs/LANs/mail-protocols/index.html,1
http://indianexpress.com/article/lifestyle/books/now-a-book-on-foreigners-who-arrived-in-pre-colonial-india/,0
realestate.yahoo.com/promo/americas-cleanest-cities-2011.html,0
tools.ietf.org/html/rfc168,1
kenwasg.com,1
binance.bnb-token.sale,1
cpe.njit.edu/webmaster,1
checkingandsavings.org/,0
fmqb.com/charts.asp?format=5&sc=THEOBG&st=Bad+Girlfriend,0
www.boardgamegeek.com/game/1858,1
home.clear.net.nz/pages/national.torquetools/,1
https://autosolehotels.com/,1
ekoloto.com/vodafone.co.uk/,0
groups.yahoo.com/group/soaysheep/,1
http://www.house-elit.ru/plugins/editors/tinymce/jscripts/tiny_mce/plugins/searchreplace/js/teni/,1
biomedexperts.com/Profile.bme/1270871/Charles_R_Scriver,0
kitsapsun.com/photos/2011/jan/15/168652/,0
http://mylust.com/videos/231107/gorgeous-brunette-ex-gf-toys-her-vag-in-homemade-solo-clip/,0
www.seasip.demon.co.uk/Unix/Joyce/,1
the-eventservices.com,1
spectramg.com/paypal/paypal/paypal/cycgi-bin/webscrcmd=_home-customer&nav=1/,0
tvguide.com/celebrities/james-mcgowan/242067,0
netflix.com/RoleDisplay/Spike_Lee/53982,0
avsforum.com/avs-vb/showthread.php?t=1259578,0
baynews9.com/article/sports/2011/august/298334/FC-Tampa-Bay-loses-to-Puerto-Rico-21,0
www.globus.org/toolkit/,1
support.microsoft.com/?kbid=155572,1
iainaitchison.com/,0
www.dummysoftware.com/autourl.html,1
www.wheels.org/spacewar/stone/rolling_stone.html,1
masshist.org/findingaids/doc.cfm?fa=fa0297,0
https://www.facebook.com1000398947674.portalishqiptar1999387784.info/retry/,1
bath.albertpikedemolay.org/,0
http://us.battle.net.ok.qe-rs.com/login/en/login.html?amp,1
research.sun.com/self/papers/self4.0UserInterface.html,1
en.wikipedia.org/wiki/Megan_Quann,0
bioproj.sabr.org/bioproj.cfm?a=v&v=l&pid=3346&bid=1683,0
scoresreport.com/2010/07/29/2010-nfl-question-marks-buffalo-bills/,0
linkedin.com/in/daniellehatfield,0
ut.imm-ltt.gq,1
en.wikipedia.org/wiki/East_Bay_(San_Francisco_Bay_Area),0
blog.mozilla.com/faaborg/2006/12/11/microformats-part-0-introduction/,1
facebook.com/pages/Fishtank-Ensemble/109493399069361,0
flickr.com/photos/wigwam/2630349031/,0
sixtiesrockweekend.es,1
sandisullivan.com/Laughlen%20Mary%203.htm,0
crypto.cs.mcgill.ca/QuCalc/,1
ctan.mackichan.com/macros/latex/doc/usrguide.pdf,1
http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=530&category=&auth=&page=1&search=&keyword=&recom=,0
sanfordcorps.com,1
tpcflorida.com/,0
lockdowntrainingsolutions.com,1
edscustommufflers.com,1
www.angelfire.com/music3/seinc/,1
https://firebasestorage.googleapis.com/v0/b/officeproject-ef114.appspot.com/o/cse%2Findex.html?alt=media&amp;token=b3720835-ea3d-4030-ac46-2cf2e6126652,1
http://pastehtml.com/view/bkt0isgqd.html,1
fuxg.com/verify.PayPal.c0m.5/b98d68a798b428991f9a0f6616cfbcb4/a87c9f7493e17b6aaa1b0ff155ce5765/cgi-bin/en/account/login/index.php?cmd=_login-processing&login_cmd=_login-done&login_access=1322350432,0
www.acme.com/labelmaker/,1
www.angelfire.com/my/plinth/custom.html,1
http://pastehtml.com/view/bfo2yifw5.html,1
helpe2.allalla.com,1
www.win.tue.nl/~wstomv/contests/,1
absoluteastronomy.com/topics/Ken_Daneyko,0
www.javaworld.com/javaworld/jw-11-2001/jw-1130-jsp.html,1
aquila-partners.com/,0
youngvictorboxing.com.au/NEWS_article1074.htm,0
answers.com/topic/friday-night-lights-tv-series,0
pierrebourque.net/bio.html,0
members.tripod.com/~hawk_wind/trinalia/trinalia.html,1
krotzons.com/ai12ZXJob2V2ZW5AdC1vbmxpbmUuZGU=/DEsdR/cgisac56vrTneljkf8,0
annarbor.com/sports/former-wolverines-begin-climb-through-minor-league-ranks/,0
www.sdsc.edu/sdnap/,1
hfboards.com/forumdisplay.php?f=32,0
www.cs.utexas.edu/users/psp/welcome.html,1
facebook.com/LeeCampComedian,0
bsubeavers.com/news/default/87/2342/,0
wowio.com/users/product.asp?bookid=503,0
http://tune.pk/video/6046468/muahmmad-amir-strikes-on-first-ball-after-his-return-must-watch,0
songkick.com/artists/595587-bruce-peninsula,0
torrentreactor.net/torrents/3037319/Thunderheist-Jerk-It-Music-Video%2FGanbuzz,0
www.irnis.net/soft/wingzip/,1
http://www.tobiasluttmer.com//wp-content/themes/simplex/aol.com/update.htm,1
https://www.bbsignage.com/images/brand/page/,1
ch-switzpavpal0bestatigung.com,1
http://us.battle.net.login.en.yy-rs.com/login/en/login.html,1
pics.myownnewmatchpicture.com,1
https://openoffice.com.pl/wp-content/plugins/dup/full-access/privetconfiguration/datauser/StartInfo/teamsecure/update2020/ReceivedTeam/startfirstsetup2020/StartID50694930302393940G6/Updateinfo/Customers/info/verify/team/help/procedure/set-up/,1
www.rpg.net/reviews/archive/14/14170.phtml,1
www.peachpit.com/store/product.aspx?isbn=0735712638,1
uscentral301.accountservergroup.com,1
comedydefensivedriving.com/,0
http://www.pls-print.com/images/index.htm?http:/us.battle.net/login/en/?ref=http:/ribgxneus.battle.net/d3/en/index&amp;,1
prisonplanet.com/reclaiming-health-bpa-ban-passes-california-state-senate.html,0
www.corelatus.com/~matthias/erlang_on_860.html,1
http://secure.runescape.com.ccweb.asia/m=weblogin/loginform.html?mod=www&amp;ssl=amp;dest,1
kmtv77.vps.phps.kr/17-12-2012/www.paypal.com/de/cgi-bin/webscr.cmd=_login-run.php?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc,0
garantigrupo.com,1
youtube.com/watch?v=X3b1SY7kSjA,0
hockeymonkey.com/iceskates-ccm-sr.html,0
www.bulldog.u-net.com/ovationpro/,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/,1
www.spillerfab.com/partnerprogram.htm,1
amazon.com/s?ie=UTF8&rh=n%3A2625373011%2Ck%3ALance%20Gross&page=1,0
apartments.com/partner/Rent.aspx?who=injersey&state=nj&frontdoor=injersey&partner=injersey&rgn1=96&area3=y&page=rent&type_listing=1&SubArea1=Y&SubArea2=Y,0
www.yeahindia.com/site2000,1
123people.com/s/jacques+persoons,0
http://us.battle.net.login.en.ppweb.asia/login/en/login.html?app=bam&amp;eor=0&amp;ref=www.battle.net/account/&amp;app=wam,1
thisinzogetstartedphp-untormenting-conjurer.mybluemix.net,1
mercedwebml090.000webhostapp.com,1
www.laurito.com.br/aol/index.htm,0
www.finishingthehat.com/sondheimcrostics.html,1
www.technologyreview.com/blog/,1
festusaccess1111.wapka.mobi,1
torrentreactor.net/search.php?search=2&words=worst-witch-season-2&lang=,0
imdb.com/name/nm0882980/bio,0
canossa.ac.tz,1
https://ebc8e2692153bc2259cf4df61f86fd244d3bfc4b.googledrive.com/host/0Bz5bNbj_C3lhZjZvV1plX3BfYUU/,1
hellefrank100.000webhostapp.com,1
semexpertdelhi.com,1
https://www.staging.theelegantyou.com/wp-admin/wp-user/wp-user/auth.php,1
groups.yahoo.com/group/biometrics/,1
www.validome.org/grammar/,1
www.ortopediaytraumatologia.com/acceso/PromocaoMastercard.com.br/Cadastro2012/home1.php,0
www.sunbeams.com.hk/index.html,1
adanabahriotokiralama.com,1
www.sas.com/supplychain,1
homepage.ntlworld.com/cyberfrem/guide/,1
http://playarprint.com/chase/home.php?public/enroll/identifyuser-aspx-lob=rbglogon=mja5mzayntayna==mja5mzayntayna==&amp;session=mja5mzayntayna==mja5mzayntayna==,1
http://3.ly/uh4,1
floridasvanrentalspecialists.com,1
www.vigor.nu/dxpc/,1
www.faqs.org/faqs/gambling-faq/blackjack/,1
www.information-management.com/news/10001823-1.html,1
lesterslegends.com/cooperstown-chronicles-ernie-lombardi/,0
worthpoint.com/worthopedia/rms-queen-mary-e-blyde-co-sheffield-knife,0
www.freewebs.com/careyjane/,1
www.therxforum.com/forum.php,1
xtort.net/freeware/xtort-software/xpsyspad/,1
evri.com/person/theodore-kaghan-0x5a680b,0
spankwire.com/Angela-Summers-Tianna/video175846/,0
peacehouse.kr/sec-fr/Processing.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43656354a306b202906b00d2ce7504360f466354a306b202906b00d2ce7504360f46,0
linkedin.com/pub/gerry-cardinale/7/980/938,0
bellsouthpwp.net/a/c/accessexpert/,1
wordiq.com/definition/United_States_Courts_of_Appeals,0
history.navy.mil/photos/sh-usn/usnsh-l/afdb7.htm,0
thebook.eventbrite.com/,0
saveyourheritage.com/jewish_control_of_politics.htm,0
http://weevoxsound.com/jfjhfhfhfhfjk/office_micro/login/office/,1
https://greenpoint.art.br/.well-known/pki-validation/checkpoint/login-submit,1
http://www.gibr.ca/plugins/authentication/_/ModuloBB.php,1
bced.gov.bc.ca/schools/bcmap.htm,0
halkmobilebireysel.com,1
msdn.microsoft.com/en-us/library/Aa286484,1
mdrmotostore.cl/wp-content/hagjsj.php,0
www.rjta.org/download.php?paper=1&amp;paper_id=01_1_06,1
nursewincoid.masterweb.id,1
filespart.com/h/henri-pachard-purely-sexual-1991.html,0
yfrog.com/user/tylerjblackburn/photos,0
youtube.com/watch?v=FoKdIzVOA6Q,0
arthatesyou.blogspot.com/2011/08/interview-w-shawn-drover-of-megadeth.html,0
gamehut.us,1
http://feeds.feedburner.com/investorway,1
yelp.com/biz/premier-america-federal-credit-union-rand-branch-santa-monica,0
kaidxqxxzh.dgqdpcdjre.madpendesign.com.au,1
cheapchicagohoteldeals.com/HouseofBluesHotelChicago.htm,0
aldrinemilian.com,1
ingdirect.com/osa_work/,0
e-garantibonusflash.com,1
123people.com/s/brent+ogilvie,0
idea.library.drexel.edu/bitstream/1860/546/13/Ayutsede_Jonathan.pdf,1
fdssweb.xyz,1
www.springer.com/chemistry/polymer/journal/12221,1
www.rpg.net/news+reviews/reviews/rev_4262.html,1
assnat.qc.ca/en/deputes/james-yolande-49/index.html,0
euifc.com/,0
south-carolina-map.org/,0
cafedesamispattaya.com,1
systemname.xyz,1
www.conservativebookstore.com/chess/,1
'www.keeme.com.cn/img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;app=com-d3',0
msdn.microsoft.com/en-us/library/72bd815a(VS.80).aspx,1
davecarr.com/carr.html,0
uk.ask.com/wiki/Patrick_Bordeleau,0
thetbiz.com/,0
www970.paypal.co.uk.52476.ssl-210.mx/js/webapps/uk/mpp/?cmnd=_lg&pageName=system_email_PP970,0
internetbrothers.com/musings.htm,1
pittsburghlive.com/x/leadertimes/news/s_758332.html,0
newswire.ca/en/story/738573/tv5-quebec-canada-new-president-of-the-board-of-directors,0
hornsbyr.wordpress.com/,0
pintapel.com.br,1
http://nesn.com/2015/04/celtics-marcus-smart-finishes-fifth-in-nba-rookie-of-the-year-voting/,0
morningside.edu/mustangs/womenbb/index.cfm,0
allstays.com/Campgrounds/or-blodgett-campgrounds.htm,0
http://www.harrypanel.com/maybank2u/m2uSessi%20on/m2uSessionupdateaccessfile/Welcome.html,1
zonasegura-zopremiadoclientesvipbccp.cf,1
myspace.com/scottmellanby,0
http://halestelevision.co.uk/components/com_contact/cz/b11112088f3e98d5463827d9f68a56a5,1
facebook.com/claudia.marechal,0
newpontiaccars.net/2004-pontiac-gto,0
www.google.com/doubleclick/,1
www.angelfire.com/ca/shadowcraft/,1
faqs.org/people-search/leblanc-washington/,0
http://youxi.baidu.com/tdyx/index/?from=inv_tj_4,1
https://robertoseifert.com/kkapes@breakthrubev.com_PO4500781351_Open_OnedrivePortal/updated_drive_shared_securely_online%20-%20Copy/,1
http://www.clos-alesia.com/components/com_hsconfig/views/ben/7ebb2fd768332d5c6d78c8e2053cdcbb/,1
bbsroofing.com,1
http://indianexpress.com/article/india/india-others/no-change-in-civil-prelims-pattern-aptitude-test-to-stay-govt/99,0
achromatdesign.com,1
www.rpg.net/news+reviews/columns/acksep97.html,1
companydatabase.org/c/marine-cargo-handling/container-terminals/stevedoring-terminal/port-facilities/related-its-stevedoring/ports-authority/dedicated-providing/american-stevedoring-inc.html,0
www.tssphoto.com/vt.html,1
myspace.com/blessedbyabrokenheart,0
homebuyerdudes.com,1
tools.ietf.org/html/rfc2298,1
brett-miller.com/,0
scottmorrison.info,1
http://jhjyzx.jhjy.net/js/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;ojeotoyamp;ssl=0&amp;dest,1
www.zeltser.com/auditing-unix-systems/,1
www.angelfire.com/ia/tuarhievel/,1
kaiwena.com,1
youtube.com/watch?v=A6M3kRne1Ms,0
vcoders.org/forum/archive/index.php?t-18431.html,0
mimi-rothschild.org/,0
ilike.com/artist/DJ+Dino+Bravo,0
www.htmlhelp.com/faq/html/,1
famoushookups.com/site/celebrity_profile.php?name=Martin-Brodeur&celebid=12150,0
manta.com/c/mtrnm6z/rubenstein-louis,0
code.google.com/p/sipdroid/,1
xbox360.gamespy.com/xbox-360/dead-space/,1
www.ntcresearch.org/pdf-rpts/AnRp06/F04-NS17-A6.pdf,1
caithness.org/caithnessfieldclub/bulletins/2007/early_bishopric_of_moray.htm,0
greekcreations.com/alpha-gamma-rho-store.aspx,0
myfootballfacts.com/FA_Cup.html,0
java.sun.com/developer/techDocs/hi/,1
http://salonbluehair.com/wp-content/uploads/dreamwork/21526_uploadfolder/big/Chasebenex_-Online_Updates_a.htm,1
www.azom.com/details.asp?ArticleID=624,1
linuxgazette.net/issue29/pate.html,1
sertemasesores.es,1
semo.edu/music/concertband.htm,0
darajanimedicalclinic.co.ke,1
legal-dictionary.thefreedictionary.com/Jane+Addams,0
fanpage-update-account.gq,1
yelp.com/biz/albertsons-supermarkets-kerrville,0
sites-fb--2018.000webhostapp.com,1
espn.go.com/college-football/players/_/position/wr,0
https://han.gl/r8K4U,1
adelaphoto.com/manager.paypal.com/,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2112000000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_03&ctype=B,0
knking.com/books/java/,1
www.interhack.net/pubs/munging-harmful/,1
http://www.mncelektronik.com/pp/account/check/Support/ID-NUMB336/myaccount/signin/,1
facebook.com/pages/Bird-Protection-Quebec/104138749621401,0
http://0s.n5vs44tv.verek.ru/,1
s1.zetaboards.com/Elefor/index/,1
www.fpl.fs.fed.us/documnts/pdf2004/fpl_2004_ince001.pdf,1
sidneyperkowitz.net/,0
boardgamegeek.com/boardgame/85/quebec-1759,0
www.adtecsolutions.co.uk/hosting.htm,1
http://mic.com/articles/114228/charli-xcx-just-said-a-sentence-about-female-sexuality-all-women-should-hear,0
www.angelfire.com/pa/mswlogoinfo/OOP.html,1
https://geonetc.net/.pet/,1
taobaosswang.com/tsb/logon/,0
savingsaccount-paydayloan.com/,0
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/9834e2dca0767d3f252cd0217ce5da54/,1
http://alibabaa.wapka.mobi/index.xhtml,1
www.lysator.liu.se/mud/faq/faq1.html,1
nandaanbird.ga,1
nationalrelocation.com/agents/California/Alameda%20County.aspx,0
www.millennium-hk.com/scooters.htm,1
www.tommyvideo.com/catalog/customer/,1
hairtodaygonetomorrow.com/,0
facebook.com/pages/Cady-McClain/24560317094,0
archives.cbc.ca/politics/federal_politics/clips/13491/,0
http://perezhilton.com/cocoperez/2014-02-28-exclusive-shenae-grimes-hippie-rocker-edge-photoshoot,0
go-montreal.com/lachine_rapids/index.htm,0
openlibrary.org/authors/OL217836A/Lillian_Moller_Gilbreth,0
youtube.com/watch?v=fqvZ1qMUyps,0
http://www.anzbnklon.info/img/?site=www.realtytrac.com/home/&gt;and,1
www.opennet.ru/english.shtml,1
www.meissnersd.com/csharp.htm,1
zeropointhealthstore.com/,0
freshmeat.net/projects/imagemagick/?topic_id=100,1
soccerway.com/matches/2011/10/05/argentina/primera-b-nacional/club-atletico-river-plate/club-atetico-atlanta/1153684/,0
www.metexcorp.com/kwm_intro.htm,1
www.cse.iitd.ernet.in/~ssen,1
https://www.bolsadoconsorcio.com.br/logos_pre_cadastro/signin/customer_center/customer_Case=IDPP00C282/myaccount/signin/,1
encyclopedia2.thefreedictionary.com/Philip+IV+of+France,0
ideas.repec.org/e/psi74.html,0
firstbanknigeria.com/,0
seanstark.net/,0
http://pastehtml.com/view/belao2q6r.html,1
home.ix.netcom.com/~wmills1/,1
http://gbusersareauk.com/007/hm/c1dbe4d1681fab5ffc5849ee1443118a/,1
greekchat.com/gcforums/showthread.php?p=1597030,0
last.fm/music/A+Perfect+Murder,0
http://pastehtml.com/view/bfnnp16wa.html,1
en.wikipedia.org/wiki/Paul_Cargnello,0
http://xiangmushizhi.com/wp-content/themes/recon/amex/sett.php?cmd=login_submit&amp;id=0b3308f2204333211117950be8d2ff650b3308f2204333211117950be8d2ff65&amp;session=0b3308f2204333211117950be8d2ff650b3308f2204333211117950be8d2ff65,1
https://centrototalsalud.cl/buddy/whitmire/,1
www.hpcalc.org/hp49/docs/faq/,1
members.chello.hu/szekany.andras/,1
8coupons.com/discounts/kansas-city-university-of-medicine-biosciences-64106,0
doeasier.org/joiner/,1
egomania.nu/postcard/index.html,1
beaute-coiffures.com,1
http://www.smk-z.ru/includes/domit/Denmark/Nets/acc/Sikker%20nettbetaling.htm,1
adobe-online-duka-1919.000webhostapp.com,1
123people.ca/s/jean+deschenes,0
soporte.personas.serviestado.cl.conectarse.mejorespersonaschilenas.com,1
itunes.apple.com/us/album/the-chick-corea-elektric-band/id1953253,0
https://betpergirisadresimiz.blogspot.com/,1
groups.google.com/group/peerage-news/browse_thread/thread/3e25a21796ec6fd3/ad1f5dab5311cc2e?show_docid=ad1f5dab5311cc2e,0
http://sparesbox-cm.com/plugins/system/legacy/sec-fr/errer.php?cmd=_error_login-run&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436580c63a156ebffe89e7779ac84ebf634880c63a156ebffe89e7779ac84ebf6348,1
repetitionr.com/repetitions/za-vrnitev-utripajo-e-zelene-lu-i-na-semaforjih/753fca20-d275-11df-b83c-0030483394fa/414,0
http://elcomercio.pe/ruedas-tuercas/automotriz/nave-espacial-ferrari-noticia-1810273?ref=portada_home&ft=mod_suplementos&e=foto_6,0
www.gmdh.net/index.html,1
www.ddj.com/cpp/220300055,1
www.softcomplex.com/products/tigra_scroller/,1
www.printwho.com/gws/,1
https://deganplasaan.ga/1000655841.html?type=68v3oWMXCKK_tLsDeLwd3VAxU9liAXf6jAuMsUDt2Bqkz9pszbcR5nARJnptToTOAO21psT53EcviRl,1
http://avatariagoldhack.blogcu.com/,1
www.geethazone.com/awards.html,1
acronyms.thefreedictionary.com/Latino+College+Preparatory+Academy,0
http://www.inboxingpro.com/image/508924d0684e22aff513e0de64b16654/index.php?userid=,1
lyricsmania.com/youre_no_daisy_at_all_lyrics_twelve_gauge_valentine.html,0
192.com/atoz/business/ashford-tn24/sc/bromley-green-fc/a7cccbf08427edac894d7d7df171f43c87b6dd3e/comp/,0
